22,14,47,33,49,96,68,42,62,5,63,51,49,87,83,100,74,76,70,30,82,64,82,1,54,93,71,78,28,43,65,31,47,67,100,14,97,1,64,39,56,40,87,31,45,79,33,97,83,8,55,56,34,6,46,90,88,55,42,55,1,65,36,19,86,24,40,53,62,58,50,46,50,8,70,85,36,20,30,46,61,65,72,61,100,45,21,93,58,59,28,75,58,38,3,75,39,33,7,17,50,95,50,25
47,69,58,25,41,17,59,85,8,91,12,67,35,21,28,57,41,14,52,33,100,8,21,73,41,42,39,93,15,76,23,70,36,28,69,93,74,54,82,95,45,44,31,23,42,74,75,83,57,57,97,12,54,65,17,53,32,38,26,32,31,73,79,42,36,96,11,43,22,7,33,51,94,32,28,56,71,13,34,23,66,30,31,23,8,62,11,47,59,59,58,50,72,75,97,81,51,3,68,36,45,69,68,6
71,0,6,68,94,9,80,88,9,2,6,72,80,6,46,95,100,11,61,34,100,32,1,59,31,57,7,56,90,45,58,16,12,28,41,50,25,51,82,76,64,10,72,24,34,49,71,24,54,34,8,99,36,98,49,48,47,60,68,40,8,11,86,84,81,83,9,20,78,73,42,89,72,61,91,10,31,81,43,47,40,75,53,86,58,16,77,88,61,5,32,66,17,36,8,35,47,40,89,78,21,92,32,89
96,9,13,85,94,51,84,87,64,17,42,25,50,64,62,13,62,2,34,6,48,88,76,33,53,15,66,71,39,83,52,3,100,61,87,25,22,37,39,24,66,57,29,10,64,44,40,23,55,20,52,90,41,98,57,54,63,76,95,65,11,10,68,27,57,88,76,17,7,66,29,63,87,24,94,75,51,87,97,66,12,39,74,0,5,33,78,36,63,82,25,7,35,28,7,90,15,29,33,4,6,97,46,14
77,82,61,50,94,82,88,60,4,83,4,100,7,83,71,0,98,82,60,82,77,1,90,22,21,41,20,27,20,48,65,11,76,37,74,62,75,15,21,42,16,57,76,52,22,87,71,41,92,13,50,82,46,69,25,79,13,96,3,56,7,47,29,76,45,31,85,25,52,69,22,48,19,91,47,35,36,52,25,66,81,96,52,4,84,14,45,45,51,73,90,23,63,32,15,59,21,21,27,82,91,22,57,77
22,4,2,34,37,31,36,26,52,47,94,3,38,89,82,29,48,37,52,41,87,21,74,51,2,33,43,90,20,17,65,51,93,74,74,72,99,33,36,15,59,55,78,88,97,88,0,61,16,51,28,29,28,89,30,65,87,40,82,20,87,80,6,18,57,75,41,91,20,16,98,8,58,62,41,61,25,60,61,22,81,77,67,67,66,7,69,76,100,96,90,94,19,33,59,69,38,63,34,50,49,68,12,66
92,74,21,40,55,11,74,57,44,61,96,41,50,77,93,86,27,72,70,37,75,50,93,79,6,57,86,46,76,80,94,34,98,59,69,32,5,66,27,45,26,86,35,52,83,58,57,47,6,29,35,16,91,72,33,98,45,96,11,79,94,39,65,78,75,59,88,56,81,79,14,21,7,54,77,61,33,91,32,65,16,79,22,74,18,79,96,27,41,27,57,29,3,96,89,11,17,56,91,28,7,15,0,30
90,15,20,10,25,68,9,26,31,74,43,44,100,38,55,11,2,82,23,50,61,53,30,71,20,69,67,47,90,24,23,82,94,36,13,31,92,54,97,21,3,99,25,23,0,81,92,22,13,40,3,39,96,60,55,54,5,8,30,79,49,59,96,29,37,26,32,48,1,87,57,33,28,23,74,4,54,39,25,85,70,6,70,21,95,79,56,13,57,41,29,85,42,29,28,66,51,71,18,13,20,8,19,42
97,52,66,83,6,52,81,69,93,57,96,48,5,27,82,27,72,52,38,81,90,91,13,77,72,87,96,79,5,81,38,99,53,8,57,38,61,2,63,70,23,61,68,9,48,39,24,32,77,0,37,76,6,86,7,86,69,50,58,57,5,12,79,3,6,71,61,37,45,43,51,71,70,58,90,23,97,74,74,57,59,63,2,17,55,3,46,1,57,45,98,26,19,92,52,33,34,41,63,87,3,51,27,12
86,30,81,33,84,73,15,46,78,96,78,76,32,92,13,39,82,15,74,99,80,19,14,57,55,34,26,16,35,12,77,41,0,19,76,77,99,0,50,78,77,76,59,87,93,21,100,28,32,82,58,51,8,62,60,87,68,54,59,50,77,42,20,64,21,40,52,28,72,14,26,97,79,30,45,19,28,90,6,77,15,95,5,89,95,91,34,12,47,51,28,7,6,27,0,8,24,51,28,44,83,98,24,77
92,75,12,25,38,42,33,39,18,58,13,47,81,38,8,37,67,18,22,82,95,94,89,44,46,85,84,18,23,73,29,70,6,63,26,27,78,9,76,68,52,75,32,51,64,55,44,49,73,22,26,25,21,54,21,7,4,70,90,15,100,46,93,77,8,58,0,94,52,85,95,11,85,42,99,24,58,90,95,92,4,52,76,87,70,23,87,55,67,81,91,14,81,85,28,51,87,92,8,67,26,41,85,21
55,11,83,38,38,44,84,15,59,9,32,8,92,19,97,79,67,20,95,28,84,82,67,55,53,34,100,72,16,82,48,41,87,65,12,64,69,99,11,93,100,64,6,99,72,69,28,57,73,65,53,93,8,38,77,37,48,46,43,53,40,41,71,69,66,25,29,75,54,3,19,35,30,69,97,63,40,73,4,1,94,39,52,81,91,66,92,73,68,57,50,20,25,53,59,77,69,91,32,0,41,58,51,77
48,97,31,85,44,55,61,12,43,26,77,84,99,95,69,25,14,75,60,45,97,63,84,53,67,66,54,9,0,58,76,8,24,20,43,74,30,1,85,8,58,64,95,43,95,52,8,45,33,47,67,21,55,42,22,82,78,1,37,8,9,43,20,69,85,8,57,42,2,51,80,92,35,8,29,47,60,3,55,36,42,21,12,21,50,15,93,90,25,98,51,44,71,44,72,54,9,96,27,4,55,75,75,97
75,98,8,89,100,22,43,9,86,79,8,57,16,65,50,80,15,41,7,28,55,9,30,51,93,43,52,65,93,12,68,45,76,47,69,81,53,1,90,55,93,62,2,89,60,37,25,6,4,13,87,74,10,84,92,46,96,35,46,96,79,21,96,51,87,85,8,7,42,70,75,63,76,86,56,8,32,51,47,53,99,99,91,11,14,60,100,6,21,7,36,50,85,76,96,33,55,43,52,95,2,90,3,1
42,26,4,91,93,72,75,92,46,74,74,16,71,84,50,82,5,72,15,36,70,4,64,0,5,63,39,66,81,32,1,4,28,41,36,35,46,77,65,7,23,39,100,34,39,72,99,42,86,42,66,80,58,93,48,38,73,32,82,20,54,15,36,38,42,49,1,50,78,92,76,25,7,81,0,56,57,51,93,86,32,82,22,94,92,30,87,91,37,7,41,78,83,23,9,5,38,84,62,5,77,59,71,22
44,61,30,31,69,40,50,85,66,70,77,10,69,16,75,15,25,8,31,58,22,68,94,94,38,88,62,94,100,7,4,97,60,41,31,26,78,8,76,40,26,12,50,55,94,17,1,91,20,79,44,97,23,76,89,100,61,90,52,30,83,86,65,68,20,42,50,75,61,85,14,35,66,68,98,92,69,56,38,89,22,58,5,5,18,59,35,4,64,3,39,59,27,82,15,8,34,64,36,84,46,30,32,63
100,87,90,11,8,73,10,58,63,97,61,57,53,21,67,41,52,6,88,75,3,45,32,81,81,96,82,84,82,45,63,23,2,81,31,73,34,84,2,38,42,24,87,60,74,1,82,90,42,60,64,78,41,64,35,31,39,48,78,84,97,21,49,34,69,54,100,99,30,7,26,30,86,56,41,60,0,49,86,89,17,66,57,14,99,10,79,10,42,93,82,25,37,61,35,51,87,14,84,4,65,66,33,73
53,73,39,18,45,98,71,50,76,79,93,40,17,92,69,93,67,22,60,69,19,98,63,95,89,73,24,45,22,33,67,62,59,40,96,52,82,93,9,23,15,44,94,92,17,21,21,28,12,9,36,86,20,29,44,55,33,88,75,5,80,20,69,54,37,1,30,19,39,53,96,6,23,15,76,72,77,22,19,20,23,31,34,87,7,65,42,41,20,6,95,89,18,100,7,89,91,5,70,62,16,74,64,26
14,82,86,4,85,49,77,59,1,75,76,33,7,68,87,3,15,0,78,79,76,49,70,7,99,88,85,65,37,72,1,54,30,76,73,81,7,22,51,58,43,61,72,74,92,45,56,85,58,56,60,82,46,23,40,79,54,92,83,75,46,89,37,32,57,31,7,34,94,45,60,65,53,13,86,52,44,33,76,43,30,19,54,51,60,1,19,13,41,70,52,38,85,18,24,61,97,38,74,79,46,0,85,3
27,61,54,57,89,2,28,62,72,45,91,92,3,63,87,25,30,25,34,76,1,11,70,81,97,85,76,78,62,86,30,19,89,80,33,77,99,26,58,79,71,5,77,41,85,60,15,33,94,99,80,32,15,11,6,12,64,55,95,29,86,38,57,37,43,81,50,90,100,86,30,90,58,62,81,17,96,77,68,2,51,58,73,77,11,18,46,75,48,32,40,12,58,38,68,10,48,91,28,5,29,40,74,90
79,71,16,88,85,3,2,49,66,63,24,46,62,86,73,74,75,48,2,33,65,67,69,28,38,10,82,99,83,57,27,22,84,61,0,50,90,70,9,24,65,44,92,14,85,38,98,42,17,70,91,26,57,62,14,16,34,69,74,43,80,75,79,54,72,78,14,81,27,42,68,75,81,45,73,82,11,79,24,88,55,61,3,98,55,92,74,92,14,18,90,6,78,54,74,2,10,94,6,51,16,96,87,4
66,35,78,41,30,58,63,71,38,8,84,7,39,5,75,58,72,71,0,96,9,20,32,74,69,10,97,34,21,11,63,50,59,51,5,76,77,70,5,34,98,53,25,98,14,79,23,15,85,35,44,34,33,55,44,62,9,24,96,29,56,3,25,90,25,25,31,18,12,5,39,54,39,26,26,32,44,34,93,68,35,15,2,27,40,82,63,44,20,33,82,37,91,30,60,62,94,45,63,60,78,29,21,58
24,93,82,6,5,76,17,81,66,73,40,25,38,47,67,29,45,38,22,49,62,100,20,12,36,90,20,13,90,77,3,43,81,5,22,97,55,66,73,25,50,33,39,67,92,6,55,15,40,14,50,68,36,27,4,15,89,29,82,11,64,2,91,83,20,68,2,12,41,37,12,75,13,25,51,38,5,73,34,13,92,25,80,85,72,25,46,72,43,64,39,83,64,40,51,94,67,83,65,21,71,79,79,28
16,5,1,63,92,31,50,20,37,78,69,97,37,81,85,51,28,7,47,93,0,4,43,65,42,33,9,31,19,18,69,13,98,83,69,21,94,100,44,49,77,24,80,53,96,51,3,95,52,44,69,79,5,92,78,37,25,42,87,22,68,61,57,44,5,62,86,9,80,66,82,12,4,35,23,23,98,35,59,31,58,64,92,85,73,15,4,81,73,13,71,61,11,74,5,49,100,41,2,97,57,46,12,75
17,42,100,56,84,51,6,52,86,4,15,64,96,99,21,55,82,22,9,76,1,13,99,7,91,18,97,60,11,19,47,48,100,88,0,15,71,89,57,48,25,10,49,32,8,63,94,95,74,82,79,92,2,6,26,89,21,75,80,75,78,76,79,78,21,27,55,8,26,14,8,9,37,48,12,30,49,83,0,9,0,57,75,81,25,99,100,86,91,42,20,18,10,15,59,61,43,43,44,64,55,15,13,18
93,48,72,33,14,23,98,17,53,3,41,58,59,40,31,94,17,59,48,57,65,94,25,99,94,5,49,18,58,38,1,44,59,42,89,31,44,48,28,4,79,4,19,18,36,58,61,65,57,14,64,95,24,24,8,91,12,58,92,50,54,12,26,23,74,89,24,56,42,17,34,98,2,50,65,100,9,97,58,92,45,32,53,42,45,40,96,95,4,42,44,100,92,52,13,3,38,13,17,53,52,72,58,42
14,34,57,87,49,5,33,49,50,86,19,39,85,100,91,86,86,81,86,49,30,29,14,55,87,37,43,28,60,37,27,72,9,27,17,45,71,14,4,88,29,31,53,38,22,71,60,6,80,5,12,37,93,13,65,25,27,88,9,25,60,64,85,7,65,17,56,17,15,93,46,72,39,88,40,65,94,82,28,9,90,16,33,88,32,12,73,33,22,50,10,29,58,76,29,38,7,83,8,38,89,8,16,0
